POLYGON col=102,102,102,200
11.056442,49.397963
11.058156,49.397651
11.05969,49.393817
11.064333,49.393333
11.064734,49.3947
11.065203,49.39633
11.065386,49.396977
11.06559,49.397695
11.066018,49.399169
11.067098,49.402797
11.067316,49.403773
11.06842,49.405994
11.072368,49.40469
11.072427,49.404567
11.07323,49.402806
11.075609,49.398842
11.077686,49.397156
11.072956,49.385662
11.072261,49.385727
11.068369,49.38172
11.072285,49.384597
11.073136,49.385133
11.073303,49.385236
11.073508,49.385359
11.073844,49.385571
11.079876,49.389715
11.079923,49.389749
11.082029,49.391215
11.083136,49.392382
11.084198,49.394346
11.088507,49.394445
11.090625,49.394432
11.091573,49.394568
11.092658,49.39756
11.095314,49.39937
11.09644,49.400251
11.096892,49.401091
11.097355,49.401865
11.097924,49.402507
11.102465,49.403192
11.104051,49.402369
11.105167,49.401762
11.105606,49.401529
11.106727,49.401216
11.11019,49.397935
11.110792,49.394241
11.110624,49.392319
11.110612,49.392149
11.110475,49.389503
11.106142,49.383355
11.105756,49.383051
11.10419,49.38097
11.101166,49.377748
11.097449,49.377251
11.09515,49.37315
11.09422,49.372449
11.094338,49.372372
11.094544,49.37225
11.094602,49.372216
11.096952,49.370033
11.097976,49.365843
11.097904,49.364943
11.089123,49.346138
11.100158,49.350172
11.100475,49.350323
11.106848,49.35437
11.107009,49.354502
11.109186,49.356484
11.104429,49.371946
11.113843,49.360637
11.115134,49.361671
11.122219,49.367197
11.105566,49.373213
11.107637,49.384358
11.110458,49.389203
11.110766,49.388921
11.111042,49.388719
11.11151,49.388383
11.111797,49.388576
11.112019,49.388726
11.114079,49.390046
11.118493,49.390334
11.119732,49.389363
11.119938,49.389397
11.118907,49.390207
11.117512,49.392699
11.117096,49.393713
11.116768,49.394784
11.120378,49.398217
11.12121,49.397739
11.121474,49.397514
11.121931,49.397144
11.125901,49.395368
11.12682,49.394276
11.128547,49.390946
11.128836,49.390793
11.129285,49.390604
11.125269,49.385229
11.125096,49.385347
11.124997,49.385256
11.125159,49.385144
11.126076,49.384503
11.126498,49.384228
11.126939,49.384079
11.129725,49.382238
11.130713,49.381446
11.131296,49.380936
11.132108,49.380268
11.132969,49.375779
11.129591,49.372957
11.133562,49.375815
11.138507,49.376223
11.139082,49.375949
11.141434,49.375042
11.142406,49.374791
11.14426,49.374682
11.146709,49.37416
11.147468,49.374046
11.150044,49.373638
11.15105,49.373594
11.151911,49.373454
11.155088,49.369784
11.155149,49.368895
11.155216,49.36806
11.154812,49.364066
11.154843,49.363262
11.155152,49.363023
11.157268,49.361543
11.208167,49.29772
LINE mode=1 col=0,0,255,200 startflag="Start"
11.154443,49.465646
