MULTIPOLYGON col=102,102,102,200 rad=0
SHELL
11.129905,49.459163
11.129092,49.458855
11.128739,49.458841
11.128768,49.458767
11.129336,49.459493
11.163777,49.466447
11.167548,49.467469
11.162859,49.466329
11.163062,49.466341
11.16129,49.466669
11.161529,49.466633
11.183189,49.469362
11.183793,49.469626
11.200319,49.46929
11.118764,49.464591
11.118542,49.464625
11.118215,49.464726
11.132064,49.459098
11.131538,49.459554
11.131895,49.459172
11.131425,49.459658
11.12953,49.459653
11.131352,49.459868
11.13007,49.460036
11.207123,49.473172
11.119142,49.464759
11.167312,49.469248
11.170861,49.469301
11.130541,49.461745
11.115209,49.461986
11.123885,49.457493
11.117932,49.464802
11.11832,49.464383
11.115611,49.464126
11.113711,49.463356
11.114376,49.463597
11.114992,49.463854
11.116818,49.465018
11.114497,49.465048
11.115005,49.464915
11.145773,49.462546
11.144608,49.463541
11.144823,49.463584
11.147652,49.462924
11.147129,49.462811
11.117656,49.461867
11.199948,49.471944
11.11475,49.463748
11.115233,49.463961
11.199552,49.471777
11.112277,49.461915
11.110796,49.461675
11.13821,49.473422
11.11938,49.469593
11.131765,49.460087
11.131945,49.460193
11.120063,49.451331
11.115884,49.451379
11.103815,49.450715
11.103784,49.450545
11.137797,49.450079
11.116266,49.471938
11.203798,49.47273
11.137221,49.449619
11.137021,49.447442
11.178161,49.466346
11.177851,49.46639
11.117003,49.457822
11.115412,49.458976
11.199675,49.471687
11.16877,49.467648
11.168749,49.468081
11.169366,49.476091
11.152519,49.464612
11.147046,49.464135
11.147103,49.464024
11.18261,49.469339
11.149153,49.464424
11.149058,49.464505
11.149018,49.464568
11.143497,49.463324
11.152518,49.465235
11.13008,49.469117
11.130013,49.469157
11.121413,49.465624
11.121106,49.465527
11.125273,49.466848
11.13481,49.464613
11.134762,49.464622
11.135187,49.464542
11.135158,49.464548
11.134091,49.464817
11.134421,49.464692
11.134365,49.464706
11.142534,49.463149
11.126243,49.458154
11.126289,49.458091
11.156088,49.459431
11.173905,49.476703
11.13258,49.452213
11.132358,49.452028
11.134932,49.454108
11.115665,49.464149
11.115779,49.464466
11.114192,49.461675
11.121138,49.463042
11.106908,49.459952
11.107365,49.459787
11.114214,49.459586
11.118567,49.455886
11.150842,49.465089
11.151861,49.460845
11.130018,49.461744
11.129688,49.461859
11.129248,49.462061
11.130223,49.461671
11.103514,49.450751
11.12568,49.467018
11.125769,49.466925
11.207967,49.473885
11.2081,49.473912
11.208305,49.473875
11.172769,49.465253
11.104595,49.460162
11.208407,49.470492
11.158079,49.460131
11.148231,49.463022
11.184682,49.469151
11.149587,49.463266
11.149984,49.464703
11.15004,49.464616
11.148062,49.466114
11.150837,49.464899
11.150881,49.464826
11.120738,49.464256
11.120489,49.464195
11.116316,49.465324
11.116418,49.464571
11.115647,49.464562
11.115255,49.451916
11.139746,49.462517
11.208577,49.470779
11.208311,49.470635
11.208396,49.470738
11.117748,49.450453
11.127391,49.453112
11.127814,49.452418
11.127206,49.452574
11.127194,49.452553
11.120947,49.447502
11.136828,49.447096
11.136691,49.446954
11.122139,49.446332
11.120888,49.451462
11.116525,49.472204
11.127167,49.449287
11.112343,49.452138
11.111086,49.451545
11.111917,49.451959
11.111118,49.452705
11.111588,49.452892
11.111541,49.452944
11.127482,49.467668
11.126838,49.467395
11.136303,49.472393
11.13457,49.471645
11.133682,49.471254
11.133189,49.471039
11.134597,49.471866
11.134341,49.472054
11.135915,49.472255
11.134613,49.471657
11.134215,49.471586
11.134476,49.471697
11.134675,49.471783
11.134815,49.471842
11.13492,49.471882
11.134945,49.471894
11.135281,49.472023
11.135338,49.471956
11.135008,49.471822
11.134912,49.471782
11.134542,49.471726
11.134777,49.471772
11.134597,49.471674
11.136338,49.472309
11.133121,49.471099
11.133612,49.471319
11.134714,49.471916
11.129808,49.469026
11.140057,49.472294
11.140618,49.472241
11.141095,49.472222
11.138722,49.472529
11.138474,49.472459
11.139012,49.472491
11.136613,49.472456
11.113016,49.460942
11.1903,49.470013
11.209719,49.474261
11.116175,49.454762
11.116235,49.454689
11.116986,49.453885
11.121197,49.446348
11.121064,49.446355
11.141085,49.462919
11.142096,49.463068
11.140118,49.462656
11.141117,49.462796
11.130465,49.445487
11.13029,49.44545
11.129801,49.445405
11.136288,49.446798
11.132581,49.445936
11.131912,49.445796
11.131773,49.445766
11.131265,49.445772
11.131866,49.445894
11.136205,49.44689
11.128063,49.445154
11.137765,49.461997
11.138722,49.47261
11.138348,49.473354
11.122731,49.457153
11.121818,49.456881
11.122027,49.456941
11.122395,49.45705
11.176294,49.477121
11.171289,49.476359
11.189327,49.478878
11.177196,49.477248
11.175532,49.477023
11.172833,49.476658
11.173866,49.476811
11.181199,49.477817
11.131088,49.46071
11.142308,49.463109
11.146267,49.463862
11.147301,49.464065
11.130375,49.460228
11.201936,49.472296
11.127421,49.46773
11.103899,49.450086
11.103813,49.451125
11.109991,49.452261
11.109514,49.452075
11.112846,49.453413
11.112463,49.453254
11.112787,49.453462
11.10973,49.452249
11.110026,49.452358
11.11009,49.452299
11.112102,49.453175
11.109075,49.452001
11.109449,49.452141
11.112417,49.453308
11.111038,49.452671
11.110696,49.45254
11.110183,49.452335
11.11058,49.452572
11.109353,49.452948
11.109052,49.452058
11.112151,49.453124
11.111888,49.453014
11.109946,49.454234
11.109731,49.453785
11.105911,49.459478
11.115203,49.473932
11.119181,49.47448
11.125419,49.466989
11.121782,49.468875
11.119766,49.47461
11.127385,49.448629
11.117742,49.456675
11.117895,49.456716
11.120671,49.468179
11.120511,49.468082
11.119698,49.467569
11.119394,49.467374
11.115998,49.464299
11.116903,49.465136
11.12082,49.468268
11.114058,49.465942
11.109369,49.461333
11.113394,49.461012
11.114981,49.461881
11.113427,49.460802
11.106399,49.459595
11.121079,49.474753
11.110746,49.451889
11.110086,49.452181
11.110051,49.45221
11.111728,49.450912
11.111645,49.450989
11.111397,49.451236
11.111265,49.451367
11.116512,49.450857
11.10456,49.460201
11.148208,49.46767
11.121812,49.46318
11.124149,49.463622
11.114299,49.45949
11.11503,49.459179
11.11968,49.46385
11.12111,49.463036
11.119058,49.464552
11.120362,49.46414
11.120254,49.464095
11.120202,49.464072
11.120237,49.464389
11.120241,49.465066
11.120233,49.464314
11.130096,49.459118
11.129994,49.459204
11.128002,49.466337
11.12476,49.456491
11.122896,49.457006
11.122783,49.457087
11.131771,49.459138
11.124292,49.457506
11.124237,49.457595
11.116979,49.457647
11.116843,49.45778
11.121068,49.456675
11.121306,49.456742
11.12478,49.456728
11.124318,49.457465
11.122079,49.45687
11.1193,49.456151
11.120026,49.45638
11.120714,49.456577
11.126964,49.458299
11.125205,49.457751
11.124496,49.457558
11.124201,49.457585
11.128437,49.458692
11.128318,49.458638
11.1282,49.45861
11.124436,49.457651
11.113384,49.453652
11.115417,49.455563
11.114187,49.455078
11.114271,49.456167
11.116081,49.454865
11.117462,49.455462
11.117334,49.455202
11.11367,49.453782
11.116315,49.45696
11.117861,49.455991
11.117285,49.455636
11.115546,49.455989
11.115529,49.456844
11.115927,49.456917
11.115378,49.456013
11.117408,49.455516
11.114816,49.454412
11.11406,49.455213
11.114827,49.456714
11.115389,49.456818
11.113412,49.454946
11.114861,49.454363
11.107071,49.452194
11.106192,49.451909
11.106295,49.451947
11.108772,49.453061
11.10912,49.451908
11.109154,49.451853
11.107609,49.451537
11.107121,49.452239
11.107654,49.452402
11.107742,49.452432
11.107751,49.451368
11.107681,49.451451
11.107646,49.451493
11.107932,49.451439
11.103969,49.450533
11.103817,49.451075
11.103822,49.450783
11.108941,49.453941
11.12523,49.457715
11.125771,49.456975
11.129828,49.459223
11.124943,49.456544
11.125145,49.457833
11.126924,49.458356
11.126993,49.458247
11.126993,49.458124
11.133642,49.461429
11.134264,49.459611
11.130961,49.459702
11.133987,49.461373
11.139156,49.472604
11.139037,49.472573
11.141067,49.462995
11.140985,49.463805
11.128289,49.458691
11.120454,49.448165
11.12283,49.449768
11.122608,49.448085
11.122564,49.451699
11.117725,49.450271
11.117765,49.450574
11.121173,49.447566
11.117693,49.450013
11.118647,49.45084
11.118339,49.450741
11.117299,49.45113
11.118768,49.450836
11.119383,49.453279
11.118765,49.452683
11.119045,49.452394
11.119466,49.451993
11.1202,49.453637
11.12034,49.452345
11.117,49.451022
11.118384,49.451558
11.127471,49.448443
11.115763,49.45149
11.128348,49.449495
11.117233,49.452219
11.116595,49.450823
11.136973,49.4472
11.120271,49.451195
11.128455,49.445126
11.129642,49.445383
11.123735,49.447582
11.128098,49.445049
11.157379,49.466168
11.157033,49.466152
11.159529,49.466551
11.159137,49.466479
11.15814,49.466303
11.157607,49.466218
11.157423,49.466221
11.160053,49.466641
11.159917,49.466622
11.14152,49.461712
11.153201,49.463656
11.156098,49.464784
11.160169,49.46609
11.160123,49.466295
11.160108,49.466374
11.152159,49.460778
11.15256,49.461734
11.150566,49.462272
11.178884,49.466595
11.105584,49.460579
11.105763,49.460644
11.151022,49.461035
11.149739,49.4614
11.152982,49.463957
11.148584,49.461635
11.148259,49.461261
11.148718,49.461552
11.154065,49.465673
11.152635,49.464449
11.152172,49.465141
11.156126,49.46604
11.156547,49.465964
11.158047,49.463589
11.156618,49.463262
11.153504,49.463375
11.153474,49.463399
11.157963,49.46392
11.162928,49.463514
11.162475,49.463493
11.159058,49.463564
11.173054,49.465861
11.174386,49.4667
11.157722,49.464425
11.157738,49.464291
11.170031,49.464009
11.172506,49.464588
11.172839,49.465574
11.173022,49.46583
11.161212,49.466887
11.151606,49.465099
11.151635,49.465002
11.168855,49.463434
11.174416,49.465427
11.159257,49.467851
11.159906,49.467687
11.160978,49.467074
11.176046,49.466408
11.132606,49.458082
11.191781,49.473343
11.191275,49.473316
11.140803,49.468052
11.139987,49.467993
11.103988,49.450688
11.15244,49.465214
11.132268,49.451953
11.131344,49.451159
11.207489,49.474537
11.180875,49.46862
11.179435,49.46856
11.180275,49.468595
11.105048,49.45064
11.107861,49.451517
11.152367,49.463434
11.152427,49.463333
11.153197,49.463291
11.121622,49.452838
11.128315,49.445248
11.147333,49.463568
11.113622,49.453832
11.113329,49.453701
11.118798,49.455378
11.10378,49.450458
11.122271,49.451666
11.200152,49.470784
11.202071,49.472326
11.20138,49.472178
11.140631,49.472763
11.200563,49.47207
11.179699,49.467492
11.164936,49.467922
11.142684,49.450395
11.139066,49.467621
11.141333,49.449437
11.142525,49.450204
11.202813,49.472497
11.203602,49.47268
11.175232,49.468923
11.175881,49.468886
11.194659,49.471227
11.106509,49.460156
11.186484,49.46909
11.118381,49.455953
11.193656,49.465735
11.128193,49.445247
11.117282,49.457315
11.118236,49.455905
11.106083,49.460498
11.122461,49.448823
11.121201,49.452862
11.121949,49.452988
11.118631,49.455596
11.119026,49.455103
11.11947,49.454643
11.12235,49.451963
11.119166,49.456099
11.117753,49.451305
11.117988,49.451413
11.122319,49.44818
11.122402,49.448605
11.20163,49.472224
11.116039,49.454911
11.109358,49.454352
11.208483,49.465171
11.205134,49.46478
11.197742,49.464896
11.147864,49.464178
11.157371,49.466606
11.200058,49.467397
11.199883,49.467273
11.173925,49.47665
11.181285,49.477456
11.181251,49.477656
11.18383,49.469492
11.128416,49.445201
11.136144,49.4532
11.114264,49.459658
11.133141,49.47249
11.138484,49.472553
11.137433,49.472505
11.165532,49.461505
11.234124,49.461352
11.236454,49.460695
11.146001,49.458621
11.144812,49.458015
11.146029,49.458691
11.145284,49.459517
11.145413,49.458291
11.144772,49.457996
11.145752,49.458447
11.131757,49.454288
11.116428,49.469921
11.112822,49.460292
11.14716,49.465554
11.126836,49.470126
11.152883,49.465951
11.117283,49.452194
11.188421,49.472842
11.134162,49.457537
11.138901,49.46
11.180751,49.469051
11.194327,49.473652
11.108977,49.454028
11.108905,49.453858
11.169131,49.466378
11.14188,49.456494
11.206622,49.474277
11.143868,49.461985
11.185275,49.470976
11.165364,49.466263
11.119793,49.463703
11.199257,49.468666
11.128432,49.453087
11.14121,49.456161
11.162454,49.462714
11.197081,49.469545
11.199399,49.473471
11.137862,49.458929
11.194687,49.468014
11.178486,49.465972
11.122798,49.454856
11.143962,49.465983
11.145069,49.46505
11.142596,49.456774
11.180259,49.469032
11.142845,49.466643
11.14042,49.455891
11.136803,49.463448
11.115328,49.452464
11.171246,49.461831
11.115513,49.462025
11.177408,49.465853
11.147067,49.46815
11.185222,49.472953
11.16162,49.464095
11.123457,49.455182
11.169616,49.461606
11.139119,49.465904
11.138199,49.454947
11.11794,49.452027
11.206973,49.474075
11.124746,49.464745
11.129204,49.453475
11.226434,49.465249
LINE mode=1 col=0,0,255,200 startflag="Start"
11.154443,49.465646
